id,category,src_clean_ca,src_noisy_ca,ref_ja,expected_regex_ja
NUDR-0097,date,Data: 2024-02-23.,Data: 23/02/2024.,日付：2024年2月23日。,2024年2月23日
NUDR-0098,cardinal,El pressupost és de 23 €.,El pressupost és de €23.,予算は23ユーロです。,23\s*ユーロ
NUDR-0099,date,Data: 2025-10-04.,Data: 04/10/2025.,日付：2025年10月4日。,2025年10月4日
NUDR-0100,time,Horari: 09:30-20:30.,Horari: 9.30–20.30.,営業時間は9:30～20:30。,9:30[～~\-–]20:30
NUDR-0101,date,Data: 2024-02-11.,Data: 11/02/2024.,日付：2024年2月11日。,2024年2月11日
NUDR-0102,cardinal,"El pressupost és de 7,647 €.",El pressupost és de €7・647.,"予算は7,647ユーロです。","7,647\s*ユーロ"
NUDR-0103,date,Data: 2024-06-03.,Data: 03/06/2024.,日付：2024年6月3日。,2024年6月3日
NUDR-0104,long_mixed,"Segons l'informe del 2024-06-02, el pressupost és de 49,442.5 €, i la distància prevista és entre 18 i 27 km; termini fins al 21/08/2024.","Informe 02/06/2024: €49.442.5, 18–27km; termini 2024-08-21.","2024年6月2日の報告書によれば、予算は49,442.5ユーロで、予定距離は18～27キロ、期限は2024年8月21日。","(?=.*49,442\.5\s*ユーロ)(?=.*18[～~\-–]27\s*キロ)(?=.*2024年8月21日)"
NUDR-0105,range,Entre 13 i 29 quilòmetres.,Entre 13 a 29 km.,13～29キロの間。,13[～~\-–]29\s*キロ
NUDR-0106,time,Horari: 02:05-12:30.,Horari: 2.05–12.30.,営業時間は2:05～12:30。,2:05[～~\-–]12:30
NUDR-0107,time,Horari: 06:30-15:00.,Horari: 6.30–15.00.,営業時間は6:30～15:00。,6:30[～~\-–]15:00
NUDR-0108,cardinal,El pressupost és de 71 €.,El pressupost és de €71.,予算は71ユーロです。,71\s*ユーロ
NUDR-0109,cardinal,"El pressupost és de 239,380.25 €.",El pressupost és de €239，380．25.,"予算は239,380.25ユーロです。","239,380\.25\s*ユーロ"
NUDR-0110,percent,Un 5.5% d'augment.,Un 5.5 % d'augment.,5.5％の増加。,5\.5\s*％
NUDR-0111,percent,Un 7.25% d'augment.,Un 7.25 % d'augment.,7.25％の増加。,7\.25\s*％
NUDR-0112,time,Horari: 08:00-20:30.,Horari: 8.00–20.30.,営業時間は8:00～20:30。,8:00[～~\-–]20:30
NUDR-0113,range,Entre 42 i 56 quilòmetres.,Entre 42-56 km.,42～56キロの間。,42[～~\-–]56\s*キロ
NUDR-0114,percent,Un 7.25% d'augment.,Un 7.25 % d'augment.,7.25％の増加。,7\.25\s*％
NUDR-0115,currency,Cost: 598.5 $.,Cost: $598・5.,費用は598.5ドル。,598\.5\s*ドル
NUDR-0116,currency,"Cost: 571,216 €.",Cost: €571．216.,"費用は571,216ユーロ。","571,216\s*ユーロ"
NUDR-0117,range,Entre 6 i 36 quilòmetres.,Entre 6 a 36 km.,6～36キロの間。,6[～~\-–]36\s*キロ
NUDR-0118,range,Entre 3 i 50 quilòmetres.,Entre 3–50 km.,3～50キロの間。,3[～~\-–]50\s*キロ
NUDR-0119,date,Data: 2024-05-31.,Data: 31/05/2024.,日付：2024年5月31日。,2024年5月31日
NUDR-0120,time,Horari: 02:30-10:30.,Horari: 2.30–10.30.,営業時間は2:30～10:30。,2:30[～~\-–]10:30
NUDR-0121,range,Entre 21 i 40 quilòmetres.,Entre 21–40 km.,21～40キロの間。,21[～~\-–]40\s*キロ
NUDR-0122,date,Data: 2024-05-16.,Data: 16/05/2024.,日付：2024年5月16日。,2024年5月16日
NUDR-0123,range,Entre 9 i 41 quilòmetres.,Entre 9–41 km.,9～41キロの間。,9[～~\-–]41\s*キロ
NUDR-0124,currency,"Cost: 871,062 €.",Cost: €871・062.,"費用は871,062ユーロ。","871,062\s*ユーロ"
NUDR-0125,time,Horari: 09:05-21:30.,Horari: 9.05–21.30.,営業時間は9:05～21:30。,9:05[～~\-–]21:30
NUDR-0126,currency,"Cost: 79,109 €.",Cost: €79・109.,"費用は79,109ユーロ。","79,109\s*ユーロ"
NUDR-0127,percent,Un 5.5% d'augment.,Un 5.5 % d'augment.,5.5％の増加。,5\.5\s*％
NUDR-0128,percent,Un 12% d'augment.,Un 12 % d'augment.,12％の増加。,12\s*％
NUDR-0129,currency,"Cost: 49,340 $.","Cost: $49,340.","費用は49,340ドル。","49,340\s*ドル"
NUDR-0130,time,Horari: 06:05-16:30.,Horari: 6.05–16.30.,営業時間は6:05～16:30。,6:05[～~\-–]16:30
NUDR-0131,cardinal,"El pressupost és de 4,530.75 €.",El pressupost és de €4・530・75.,"予算は4,530.75ユーロです。","4,530\.75\s*ユーロ"
NUDR-0132,long_mixed,"Segons l'informe del 2025-06-27, el pressupost és de 541 €, i la distància prevista és entre 10 i 19 km; termini fins al 28/08/2025.","Informe 27/06/2025: €541, 10–19km; termini 2025-08-28.",2025年6月27日の報告書によれば、予算は541ユーロで、予定距離は10～19キロ、期限は2025年8月28日。,(?=.*541\s*ユーロ)(?=.*10[～~\-–]19\s*キロ)(?=.*2025年8月28日)
NUDR-0133,percent,Un 7.25% d'augment.,Un 7.25 % d'augment.,7.25％の増加。,7\.25\s*％
NUDR-0134,range,Entre 27 i 38 quilòmetres.,Entre 27-38 km.,27～38キロの間。,27[～~\-–]38\s*キロ
NUDR-0135,date,Data: 2024-06-11.,Data: 11/06/2024.,日付：2024年6月11日。,2024年6月11日
NUDR-0136,cardinal,El pressupost és de 150.25 €.,El pressupost és de €150.25.,予算は150.25ユーロです。,150\.25\s*ユーロ
NUDR-0137,percent,Un 7.25% d'augment.,Un 7.25 % d'augment.,7.25％の増加。,7\.25\s*％
NUDR-0138,cardinal,"El pressupost és de 262,561.25 €.",El pressupost és de €262，561.25.,"予算は262,561.25ユーロです。","262,561\.25\s*ユーロ"
NUDR-0139,currency,Cost: 193 ¥.,Cost: ¥193.,費用は193円。,193\s*円
NUDR-0140,time,Horari: 03:05-11:30.,Horari: 3.05–11.30.,営業時間は3:05～11:30。,3:05[～~\-–]11:30
NUDR-0141,percent,Un 12% d'augment.,Un 12 % d'augment.,12％の増加。,12\s*％
NUDR-0142,date,Data: 2024-10-13.,Data: 13/10/2024.,日付：2024年10月13日。,2024年10月13日
NUDR-0143,percent,Un 5.5% d'augment.,Un 5.5 % d'augment.,5.5％の増加。,5\.5\s*％
NUDR-0144,long_mixed,"Segons l'informe del 2025-10-29, el pressupost és de 30.5 €, i la distància prevista és entre 18 i 34 km; termini fins al 16/12/2025.","Informe 29/10/2025: €30．5, 18–34km; termini 2025-12-16.",2025年10月29日の報告書によれば、予算は30.5ユーロで、予定距離は18～34キロ、期限は2025年12月16日。,(?=.*30\.5\s*ユーロ)(?=.*18[～~\-–]34\s*キロ)(?=.*2025年12月16日)
NUDR-0145,date,Data: 2024-04-12.,Data: 12/04/2024.,日付：2024年4月12日。,2024年4月12日
NUDR-0146,cardinal,"El pressupost és de 88,482.75 €.",El pressupost és de €88，482．75.,"予算は88,482.75ユーロです。","88,482\.75\s*ユーロ"
NUDR-0147,time,Horari: 11:05-18:05.,Horari: 11.05–18.05.,営業時間は11:05～18:05。,11:05[～~\-–]18:05
NUDR-0148,date,Data: 2025-01-07.,Data: 07/01/2025.,日付：2025年1月7日。,2025年1月7日
NUDR-0149,cardinal,"El pressupost és de 21,566 €.",El pressupost és de €21・566.,"予算は21,566ユーロです。","21,566\s*ユーロ"
NUDR-0150,cardinal,El pressupost és de 823.75 €.,El pressupost és de €823.75.,予算は823.75ユーロです。,823\.75\s*ユーロ
NUDR-0151,date,Data: 2024-06-03.,Data: 03/06/2024.,日付：2024年6月3日。,2024年6月3日
NUDR-0152,time,Horari: 00:05-08:05.,Horari: 0.05–8.05.,営業時間は0:05～8:05。,0:05[～~\-–]8:05
NUDR-0153,long_mixed,"Segons l'informe del 2024-12-23, el pressupost és de 209.5 €, i la distància prevista és entre 15 i 28 km; termini fins al 12/06/2025.","Informe 23/12/2024: €209.5, 15–28km; termini 2025-06-12.",2024年12月23日の報告書によれば、予算は209.5ユーロで、予定距離は15～28キロ、期限は2025年6月12日。,(?=.*209\.5\s*ユーロ)(?=.*15[～~\-–]28\s*キロ)(?=.*2025年6月12日)
NUDR-0154,long_mixed,"Segons l'informe del 2025-09-05, el pressupost és de 26,146 €, i la distància prevista és entre 16 i 27 km; termini fins al 24/10/2025.","Informe 05/09/2025: €26，146, 16–27km; termini 2025-10-24.","2025年9月5日の報告書によれば、予算は26,146ユーロで、予定距離は16～27キロ、期限は2025年10月24日。","(?=.*26,146\s*ユーロ)(?=.*16[～~\-–]27\s*キロ)(?=.*2025年10月24日)"
NUDR-0155,long_mixed,"Segons l'informe del 2024-01-21, el pressupost és de 61,613.25 €, i la distància prevista és entre 19 i 22 km; termini fins al 20/02/2024.","Informe 21/01/2024: €61，613.25, 19–22km; termini 2024-02-20.","2024年1月21日の報告書によれば、予算は61,613.25ユーロで、予定距離は19～22キロ、期限は2024年2月20日。","(?=.*61,613\.25\s*ユーロ)(?=.*19[～~\-–]22\s*キロ)(?=.*2024年2月20日)"
NUDR-0156,time,Horari: 09:30-15:05.,Horari: 9.30–15.05.,営業時間は9:30～15:05。,9:30[～~\-–]15:05
NUDR-0157,time,Horari: 08:30-19:05.,Horari: 8.30–19.05.,営業時間は8:30～19:05。,8:30[～~\-–]19:05
NUDR-0158,percent,Un 7.25% d'augment.,Un 7.25 % d'augment.,7.25％の増加。,7\.25\s*％
NUDR-0159,cardinal,El pressupost és de 127.25 €.,El pressupost és de €127・25.,予算は127.25ユーロです。,127\.25\s*ユーロ
NUDR-0160,date,Data: 2025-03-10.,Data: 10/03/2025.,日付：2025年3月10日。,2025年3月10日
NUDR-0161,cardinal,El pressupost és de 857 €.,El pressupost és de €857.,予算は857ユーロです。,857\s*ユーロ
NUDR-0162,range,Entre 16 i 52 quilòmetres.,Entre 16 a 52 km.,16～52キロの間。,16[～~\-–]52\s*キロ
NUDR-0163,long_mixed,"Segons l'informe del 2025-08-04, el pressupost és de 17,464.5 €, i la distància prevista és entre 31 i 33 km; termini fins al 01/10/2025.","Informe 04/08/2025: €17，464・5, 31–33km; termini 2025-10-01.","2025年8月4日の報告書によれば、予算は17,464.5ユーロで、予定距離は31～33キロ、期限は2025年10月1日。","(?=.*17,464\.5\s*ユーロ)(?=.*31[～~\-–]33\s*キロ)(?=.*2025年10月1日)"
NUDR-0164,range,Entre 5 i 47 quilòmetres.,Entre 5–47 km.,5～47キロの間。,5[～~\-–]47\s*キロ
NUDR-0165,time,Horari: 11:30-21:05.,Horari: 11.30–21.05.,営業時間は11:30～21:05。,11:30[～~\-–]21:05
NUDR-0166,time,Horari: 02:05-08:05.,Horari: 2.05–8.05.,営業時間は2:05～8:05。,2:05[～~\-–]8:05
NUDR-0167,time,Horari: 10:05-16:30.,Horari: 10.05–16.30.,営業時間は10:05～16:30。,10:05[～~\-–]16:30
NUDR-0168,currency,Cost: 72 €.,Cost: €72.,費用は72ユーロ。,72\s*ユーロ
NUDR-0169,cardinal,"El pressupost és de 83,417 €.",El pressupost és de €83・417.,"予算は83,417ユーロです。","83,417\s*ユーロ"
NUDR-0170,cardinal,El pressupost és de 35.25 €.,El pressupost és de €35.25.,予算は35.25ユーロです。,35\.25\s*ユーロ
NUDR-0171,range,Entre 53 i 55 quilòmetres.,Entre 53–55 km.,53～55キロの間。,53[～~\-–]55\s*キロ
NUDR-0172,range,Entre 7 i 21 quilòmetres.,Entre 7-21 km.,7～21キロの間。,7[～~\-–]21\s*キロ
NUDR-0173,percent,Un 5.5% d'augment.,Un 5.5 % d'augment.,5.5％の増加。,5\.5\s*％
NUDR-0174,percent,Un 5.5% d'augment.,Un 5.5 % d'augment.,5.5％の増加。,5\.5\s*％
NUDR-0175,currency,"Cost: 25,261.75 €.","Cost: €25,261・75.","費用は25,261.75ユーロ。","25,261\.75\s*ユーロ"
NUDR-0176,currency,"Cost: 159,332 €.",Cost: €159．332.,"費用は159,332ユーロ。","159,332\s*ユーロ"
NUDR-0177,range,Entre 46 i 54 quilòmetres.,Entre 46~54 km.,46～54キロの間。,46[～~\-–]54\s*キロ
NUDR-0178,range,Entre 41 i 43 quilòmetres.,Entre 41-43 km.,41～43キロの間。,41[～~\-–]43\s*キロ
NUDR-0179,range,Entre 36 i 40 quilòmetres.,Entre 36–40 km.,36～40キロの間。,36[～~\-–]40\s*キロ
NUDR-0180,currency,Cost: 509 ¥.,Cost: ¥509.,費用は509円。,509\s*円
NUDR-0181,date,Data: 2025-04-07.,Data: 07/04/2025.,日付：2025年4月7日。,2025年4月7日
NUDR-0182,long_mixed,"Segons l'informe del 2024-01-07, el pressupost és de 66 €, i la distància prevista és entre 31 i 32 km; termini fins al 04/03/2024.","Informe 07/01/2024: €66, 31–32km; termini 2024-03-04.",2024年1月7日の報告書によれば、予算は66ユーロで、予定距離は31～32キロ、期限は2024年3月4日。,(?=.*66\s*ユーロ)(?=.*31[～~\-–]32\s*キロ)(?=.*2024年3月4日)
NUDR-0183,percent,Un 5.5% d'augment.,Un 5.5 % d'augment.,5.5％の増加。,5\.5\s*％
NUDR-0184,currency,"Cost: 945,976 ¥.","Cost: ¥945,976.","費用は945,976円。","945,976\s*円"
NUDR-0185,long_mixed,"Segons l'informe del 2025-08-17, el pressupost és de 532.25 €, i la distància prevista és entre 10 i 32 km; termini fins al 07/12/2025.","Informe 17/08/2025: €532.25, 10–32km; termini 2025-12-07.",2025年8月17日の報告書によれば、予算は532.25ユーロで、予定距離は10～32キロ、期限は2025年12月7日。,(?=.*532\.25\s*ユーロ)(?=.*10[～~\-–]32\s*キロ)(?=.*2025年12月7日)
NUDR-0186,range,Entre 24 i 59 quilòmetres.,Entre 24 a 59 km.,24～59キロの間。,24[～~\-–]59\s*キロ
NUDR-0187,cardinal,El pressupost és de 24 €.,El pressupost és de €24.,予算は24ユーロです。,24\s*ユーロ
NUDR-0188,long_mixed,"Segons l'informe del 2025-11-11, el pressupost és de 864 €, i la distància prevista és entre 24 i 28 km; termini fins al 17/04/2026.","Informe 11/11/2025: €864, 24–28km; termini 2026-04-17.",2025年11月11日の報告書によれば、予算は864ユーロで、予定距離は24～28キロ、期限は2026年4月17日。,(?=.*864\s*ユーロ)(?=.*24[～~\-–]28\s*キロ)(?=.*2026年4月17日)
NUDR-0189,time,Horari: 11:00-21:05.,Horari: 11.00–21.05.,営業時間は11:00～21:05。,11:00[～~\-–]21:05
NUDR-0190,currency,"Cost: 63,633 €.","Cost: €63,633.","費用は63,633ユーロ。","63,633\s*ユーロ"
NUDR-0191,range,Entre 10 i 12 quilòmetres.,Entre 10-12 km.,10～12キロの間。,10[～~\-–]12\s*キロ
NUDR-0192,cardinal,"El pressupost és de 406,481 €.",El pressupost és de €406．481.,"予算は406,481ユーロです。","406,481\s*ユーロ"
NUDR-0193,long_mixed,"Segons l'informe del 2025-11-15, el pressupost és de 35,877 €, i la distància prevista és entre 13 i 28 km; termini fins al 11/04/2026.","Informe 15/11/2025: €35・877, 13–28km; termini 2026-04-11.","2025年11月15日の報告書によれば、予算は35,877ユーロで、予定距離は13～28キロ、期限は2026年4月11日。","(?=.*35,877\s*ユーロ)(?=.*13[～~\-–]28\s*キロ)(?=.*2026年4月11日)"
NUDR-0194,cardinal,"El pressupost és de 8,392 €.",El pressupost és de €8.392.,"予算は8,392ユーロです。","8,392\s*ユーロ"
NUDR-0195,percent,Un 12% d'augment.,Un 12 % d'augment.,12％の増加。,12\s*％
NUDR-0196,currency,"Cost: 420,617.5 $.",Cost: $420，617．5.,"費用は420,617.5ドル。","420,617\.5\s*ドル"
NUDR-0197,percent,Un 12% d'augment.,Un 12 % d'augment.,12％の増加。,12\s*％
NUDR-0198,cardinal,"El pressupost és de 12,716 €.",El pressupost és de €12，716.,"予算は12,716ユーロです。","12,716\s*ユーロ"
NUDR-0199,cardinal,"El pressupost és de 10,115 €.","El pressupost és de €10,115.","予算は10,115ユーロです。","10,115\s*ユーロ"
NUDR-0200,time,Horari: 05:00-12:05.,Horari: 5.00–12.05.,営業時間は5:00～12:05。,5:00[～~\-–]12:05

